customer_id,name,phone,city,state,zipcode,age,gender,marital_status,dependents,education_level,occupation,employment_status,annual_income,credit_score,existing_loans,avg_monthly_expense,vehicle_owner,vehicle_type,budget_per_month,customer_tenure_years,coverage_preferences,risk_tolerance,interest_tags
CUST_731262,Amber Walker,464.671.5897x92241,Miami,Florida,33101,21,nonbinary,single,0,high_school,intern,employed,53434,729,multiple,3992.53,True,bike,116,0.8,['life'],High,"['education', 'vehicle']"
CUST_201414,Hayden Bauer,001-856-901-1327x50137,Minneapolis,Minnesota,55419,32,nonbinary,married,3,bachelor,manager,self-employed,68618,691,none,6023.9,False,none,181,7.1,"['auto', 'health']",Low,"['travel', 'family']"
CUST_183667,Anthony Henderson,607.783.5331,Chicago,Illinois,60602,58,female,divorced,3,bachelor,manager,self-employed,35164,738,multiple,2755.76,False,none,285,6.0,['health'],High,"['maternity', 'education', 'family']"
CUST_771088,Jeffery Orozco,272.640.5142,Seattle,Washington,98101,75,male,married,2,bachelor,advisor,retired,44260,791,car,3758.38,False,none,136,6.3,['life'],Low,"['maternity', 'education', 'family', 'retirement']"
CUST_377746,Elizabeth Perez,517.895.2584x644,Miami,Florida,33130,34,nonbinary,married,1,bachelor,engineer,self-employed,56290,685,home,4964.41,False,none,390,8.8,"['life', 'auto']",Medium,"['travel', 'education', 'family']"
CUST_500156,Paula White,(892)360-7685x089,New York,New York,10001,67,nonbinary,divorced,3,phd,shop owner,retired,46175,685,home,3909.83,True,car,124,8.7,['life'],High,"['retirement', 'maternity', 'education', 'family', 'vehicle']"
CUST_738551,Carly Miller,717.946.2722,San Jose,California,95110,53,female,widowed,1,bachelor,salesperson,self-employed,80370,794,none,6086.42,True,car,332,0.5,"['life', 'auto']",Low,"['maternity', 'family', 'vehicle']"
CUST_897549,Natalie Ross,(834)463-8386x3126,New York,New York,10001,43,male,married,3,master,teacher,self-employed,31276,746,car,2961.93,False,none,257,2.8,['health'],Low,['family']
CUST_454508,James Reese,+1-999-619-8871x28765,San Jose,California,95101,28,nonbinary,married,3,master,engineer,self-employed,43880,671,home,2996.33,False,none,304,10.0,"['home', 'auto']",Medium,"['maternity', 'education', 'family']"
CUST_595631,Amber Jordan,306-601-5622x52581,Minneapolis,Minnesota,55419,55,male,married,1,bachelor,teacher,employed,48834,732,car,3361.58,True,car,242,6.9,['life'],High,"['family', 'vehicle']"
CUST_542374,Jason Fox,(903)649-6519,New York,New York,10002,71,female,married,1,master,shop owner,retired,47759,672,none,3961.59,True,none,150,1.1,"['health', 'home']",Low,"['retirement', 'education', 'family', 'vehicle']"
CUST_509386,Robert Flores,769.649.6950,New York,New York,10002,49,male,divorced,1,bachelor,manager,employed,110855,672,none,7817.62,False,none,221,2.1,"['home', 'health']",Medium,"['travel', 'maternity', 'family']"
CUST_656926,Ashley Wilson,475-720-6229x279,Chicago,Illinois,60602,38,female,married,3,master,technician,employed,64890,714,none,5650.7,True,none,131,7.6,['health'],High,"['education', 'family', 'vehicle']"
CUST_378517,Rhonda Burns,001-761-981-6166x93599,New York,New York,10001,52,male,divorced,1,bachelor,freelancer,employed,92923,585,multiple,8766.79,True,none,120,6.4,"['auto', 'life']",Low,"['family', 'vehicle']"
CUST_265409,Lauren Harrison,9165836762,Dallas,Texas,75201,62,nonbinary,married,2,bachelor,retired,retired,50034,596,multiple,3817.7,False,none,137,5.6,"['life', 'home']",Low,"['retirement', 'family']"
CUST_820892,Ms. Dawn Gates,903.629.2212x0838,Dallas,Texas,75203,65,female,divorced,3,phd,retired,retired,56346,666,none,4900.98,False,none,168,3.0,['life'],Medium,"['maternity', 'education', 'retirement', 'travel', 'family']"
CUST_256294,Kenneth Hunt,+1-326-335-6768x6579,Miami,Florida,33125,52,female,married,1,master,teacher,self-employed,32889,639,home,3283.08,True,bike,182,7.5,"['health', 'home']",Low,"['family', 'vehicle']"
CUST_750810,Andre Jones,+1-551-446-6263,San Jose,California,95101,73,female,divorced,1,bachelor,shop owner,retired,22741,718,none,1970.4,False,none,207,7.0,['auto'],High,"['retirement', 'family']"
CUST_582662,Paul Lewis,633-977-4943x2009,Miami,Florida,33101,35,male,divorced,1,bachelor,manager,employed,83540,645,personal,6004.92,False,none,227,3.0,['home'],Low,"['maternity', 'family']"
